Nom;Prénom;Âge;Taille;Poids;Nationalité;Poste;Club;Contrat;Statut JIFF
MURIMURIVALU;Kini;30;176;97;Fidji;Arrière;La Rochelle;Pro;NON JIFF
TIMANI;Sitaleki;33;203;120;Tonga;2ème ligne;Clermont;Pro;NON JIFF
KAULASHVILI;Lekso;27;187;120;Géorgie;Pilier;Bordeaux;Pro;JIFF
N'KINSI;Hans;27;195;115;France;2ème ligne;Castres;Pro;JIFF
YATO;Peceli;27;196;120;Fidji;3ème ligne;Clermont;Pro;JIFF Formé
BONNEVAL;Arthur;24;181;82;France;Ailier;Toulouse;Pro;JIFF Formé
CHAUVEAU;Xavier;27;180;84;France;Mêlée;Agen;Pro;JIFF
WEBB;Rhys;31;183;93;Pays-de-Galles;Mêlée;Toulon;Pro;NON JIFF
LAIDLAW;Greig;34;176;78;Ecosse;Mêlée;Clermont;Pro;NON JIFF
DUNBAR;Alex;29;191;103;Ecosse;Centre;Brive;Pro;NON JIFF
RAMOS;Thomas;24;178;86;France;Arrière;Toulouse;Pro;JIFF Formé
MAVINGA;Sami;26;181;116;France;Pilier;Paris;Pro;JIFF
BOTIA;Levani;30;182;103;Fidji;Centre;La Rochelle;Pro;NON JIFF
HERRERA;Ramiro;31;194;123;Argentine;Pilier;La Rochelle;Pro;NON JIFF
HERRERA;Ramiro;31;194;123;Argentine;Pilier;La Rochelle;Pro;NON JIFF
CERQUEIRA;Steevy;26;206;114;France;3ème ligne;Brive;Pro;JIFF
JOHNSTON;James;33;191;129;Samoa;Pilier;Brive;Pro;NON JIFF
ZEBO;Simon;29;187;94;Irlande;Ailier;Racing 92;Pro;NON JIFF
RYAN;Donnacha;36;201;114;Irlande;2ème ligne;Racing 92;Pro;NON JIFF
MARAIS;Peet;29;199;120;Afrique du sud;2ème ligne;Brive;Pro;NON JIFF
MASILEVU;Benito;30;178;83;Fidji;Ailier;Agen;Pro;NON JIFF
HAYES;Dylan;26;194;114;Nouvelle-Zélande;3ème ligne;Agen;Pro;JIFF
ALOFA;Alofa;28;185;95;Australie;Centre;Bayonne;Pro;NON JIFF
PYLE;Hugh;31;201;116;Australie;2ème ligne;Paris;Pro;NON JIFF
GOOSEN;Johan;27;184;89;Afrique du sud;Arrière;Montpellier;Pro;NON JIFF
UGENA;Matthieu;24;186;106;France;3ème ligne;Pau;Pro;JIFF
GABRILLAGUES;Paul;26;199;119;France;2ème ligne;Paris;Pro;JIFF Formé
NETI;Rodrigue;24;185;124;France;Pilier;Toulouse;Pro;JIFF Formé
MOREAUX;Victor;26;200;123;France;2ème ligne;Castres;Pro;JIFF
FARRÉ;Vincent;29;193;103;France;3ème ligne;Agen;Pro;JIFF
TADJER;Mike;30;183;110;France;Talonneur;Clermont;Pro;JIFF
MACALOU;Sekou;24;195;100;France;3ème ligne;Paris;Pro;JIFF Formé
GIMENO;Kévin;28;195;106;France;3ème ligne;Castres;Pro;JIFF
TUTAIA;Masalosalo;35;204;125;Nouvelle-Zélande;2ème ligne;Bordeaux;Pro;NON JIFF
TUTAIA;Masalosalo;35;204;125;Nouvelle-Zélande;2ème ligne;Bordeaux;Pro;NON JIFF
CAZEAUX;Cyril;25;198;113;France;2ème ligne;Bordeaux;Pro;JIFF Formé
LESPIAUCQ-BRETTES;Quentin;24;180;95;France;Talonneur;Pau;Pro;JIFF Formé
LUCU;Maxime;27;177;79;France;Mêlée;Bordeaux;Pro;JIFF
HAMDAOUI;Kylan;25;182;84;France;Arrière;Paris;Pro;JIFF
FORTUNEL;Thomas;24;177;76;France;Ouverture;Castres;Pro;JIFF
POURAILLY;Bastien;26;177;80;France;Ailier;Pau;Pro;JIFF Formé
KLEMENCZAK;Olivier;23;181;81;France;Centre;Racing 92;Pro;JIFF
BRIATTE;Romain;26;194;105;France;3ème ligne;Agen;Pro;JIFF
ETIEN;Lester;24;180;90;France;Ailier;Paris;Pro;JIFF
CHOUZENOUX;Baptiste;26;202;107;France;3ème ligne;Racing 92;Pro;JIFF
CANCORIET;Judicaël;23;194;112;France;3ème ligne;Clermont;Pro;JIFF Formé
VAN LILL;Pieter Jan;36;193;120;Namibie;2ème ligne;Bayonne;Pro;NON JIFF
NGAUAMO;Paula;29;182;117;Tonga;Talonneur;Agen;Pro;NON JIFF
MARCHAND;Julien;24;181;95;France;Talonneur;Toulouse;Pro;JIFF Formé
SANCONNIE;Fabien;24;195;110;France;3ème ligne;Racing 92;Pro;JIFF
SEPTAR;Atila;23;195;99;France;Centre;Pau;Pro;JIFF
TANGUY;Mathieu;23;195;110;France;2ème ligne;La Rochelle;Pro;JIFF Formé
ROUDIL;Eliott;23;184;97;France;Ailier;La Rochelle;Pro;JIFF Formé
LAMBEY;Félix;25;196;105;France;2ème ligne;Lyon;Pro;JIFF Formé
SOBELA;Patrick;27;188;105;France;3ème ligne;Lyon;Pro;JIFF
DE GIOVANNI;Mathieu;26;197;115;France;2ème ligne;Paris;Pro;JIFF Formé
PRISO;Dany;26;182;110;Cameroun;Pilier;La Rochelle;Pro;JIFF
DUPONT;Antoine;23;174;82;France;Mêlée;Toulouse;Pro;JIFF
CHAT;Camille;24;178;101;France;Talonneur;Racing 92;Pro;JIFF Formé
FEARNS;Carl;30;191;118;Angleterre;3ème ligne;Lyon;Pro;NON JIFF
LUAMANU;Mat;31;193;127;Nouvelle-Zélande;3ème ligne;Bayonne;Pro;NON JIFF
RUSSELL;Finn;27;183;87;Ecosse;Ouverture;Racing 92;Pro;NON JIFF
STRAUSS;Josh;33;200;114;Afrique du sud;3ème ligne;Paris;Pro;NON JIFF
BOTICA;Ben;30;178;93;Nouvelle-Zélande;Ouverture;Bordeaux;Pro;NON JIFF
MERRICK;George;27;201;126;Angleterre;2ème ligne;Clermont;Pro;NON JIFF
PEARCE;Laurence;29;192;120;Angleterre;3ème ligne;Agen;Pro;NON JIFF
DOUGLAS;Kane;30;202;123;Australie;2ème ligne;Bordeaux;Pro;NON JIFF
TE'O;Ben;33;188;105;Samoa;Centre;Toulon;Pro;NON JIFF
FOTUALI'I;Kahn;37;183;96;Samoa;Mêlée;Montpellier;Pro;NON JIFF
COBILAS;Vadim;36;180;118;Moldavie;Pilier;Bordeaux;Pro;NON JIFF
OLDING;Stuart;26;180;87;Irlande;Centre;Brive;Pro;NON JIFF
RYAN;Dave;33;183;116;Irlande;Pilier;Agen;Pro;NON JIFF
STROË;Tudor;26;184;112;France;Pilier;Castres;Pro;JIFF
DUCUING;Nans;28;181;90;France;Arrière;Bordeaux;Pro;JIFF
HIDALGO-CLYNE;Sam;26;175;76;Ecosse;Mêlée;Lyon;Pro;NON JIFF
HIDALGO-CLYNE;Sam;26;175;76;Ecosse;Mêlée;Racing 92;Pro;NON JIFF
LEES;Mitch;31;196;120;Australie;2ème ligne;Brive;Pro;NON JIFF
GALARZA;Mariano;33;202;114;Argentine;2ème ligne;Bayonne;Pro;NON JIFF
PUAFISI;Sila;31;183;128;Tonga;Pilier;La Rochelle;Pro;NON JIFF
WILLEMSE;Paul;27;201;126;Afrique du sud;2ème ligne;Montpellier;Pro;NON JIFF
BÉTHUNE;Quentin;24;183;112;France;Pilier;Paris;Pro;JIFF
HÉRITEAU;Julien;25;181;90;France;Centre;Toulon;Pro;JIFF
HINGANO;Malietoa;28;180;95;Australie;Centre;Bayonne;Pro;NON JIFF
ITURRIA;Arthur;25;198;112;France;3ème ligne;Clermont;Pro;JIFF
ALO-EMILE;Paul;28;180;128;Australie;Pilier;Paris;Pro;NON JIFF
TAMEIFUNA;Ben;28;182;140;Nouvelle-Zélande;Pilier;Racing 92;Pro;NON JIFF
FERNANDEZ;Patricio;25;192;100;Argentine;Ouverture;Lyon;Pro;JIFF
DU PLESSIS;Jacques;26;201;123;Afrique du sud;2ème ligne;Montpellier;Pro;NON JIFF
PANIS;Laurent;26;180;102;France;Talonneur;Paris;Pro;JIFF Formé
CROS;François;25;190;95;France;3ème ligne;Toulouse;Pro;JIFF Formé
VAN DER MERWE;Marcel;29;188;120;Afrique du sud;Pilier;Toulon;Pro;NON JIFF
TAYLOR;Tom;30;183;90;Nouvelle-Zélande;Ouverture;Pau;Pro;NON JIFF
CASSANG;Charlie;25;173;84;France;Mêlée;Clermont;Pro;JIFF Formé
GOMES SA;Cedate;26;185;113;Portugal;Pilier;Racing 92;Pro;JIFF Formé
ROBINSON;Sean;26;181;90;Afrique du sud;Ailier;Bayonne;Pro;JIFF
SLADE;Colin;32;183;90;Nouvelle-Zélande;Ouverture;Pau;Pro;NON JIFF
OULAI;Evrard Dion;26;198;135;Côte d'Ivoire;2ème ligne;Bayonne;Pro;NON JIFF
LIEBENBERG;Wiaan;27;189;105;Afrique du sud;3ème ligne;La Rochelle;Pro;NON JIFF
JANÉ;Julien;30;186;100;France;Ailier;Agen;Pro;JIFF
SEUTENI;Ulupano;26;185;95;Australie;Centre;Bordeaux;Pro;JIFF
BELLEAU;Anthony;23;177;85;France;Ouverture;Toulon;Pro;JIFF Formé
DU PLESSIS;Bismarck;35;189;114;Afrique du sud;Talonneur;Montpellier;Pro;NON JIFF
DU PLESSIS;Jannie;37;188;121;Afrique du sud;Pilier;Montpellier;Pro;NON JIFF
KAMIKAMICA;Kitione;23;188;105;Fidji;3ème ligne;Brive;Pro;JIFF
TOLOT;Loris;26;185;90;France;Arrière;Agen;Pro;JIFF Formé
NEGROTTO;Jeronimo;31;189;117;Argentine;Pilier;Agen;Pro;NON JIFF
STEYN;François;32;191;111;Afrique du sud;Centre;Montpellier;Pro;NON JIFF
ALBERTS;Willem;35;192;120;Afrique du sud;3ème ligne;Paris;Pro;NON JIFF
ADRIAANSE;Lourens;32;181;115;Afrique du sud;Pilier;Pau;Pro;NON JIFF
RETIÈRE;Arthur;22;173;75;France;Ailier;La Rochelle;Pro;JIFF Formé
BLANC;Julien;27;175;81;France;Mêlée;Brive;Pro;JIFF
FOUYSSAC;Pierre;24;190;100;France;Centre;Toulouse;Pro;JIFF
SADIE;Johann;31;188;96;Afrique du sud;Centre;Agen;Pro;NON JIFF
HOLMES;Zack;29;175;90;Australie;Ouverture;Toulouse;Pro;NON JIFF
MELIKIDZE;Giorgi;23;179;117;Géorgie;Pilier;Paris;Pro;JIFF Formé
KAKABADZE;Beqa;24;181;110;Géorgie;Pilier;Clermont;Pro;JIFF Formé
SANGA;Enzo;24;176;75;France;Mêlée;Montpellier;Pro;JIFF
PENAUD;Damian;23;192;94;France;Ailier;Clermont;Espoir;JIFF
RAKA;Alivereti;25;189;97;Fidji;Ailier;Clermont;Pro;JIFF Formé
TABIDZE;Lasha;22;185;117;Géorgie;Pilier;Bordeaux;Espoir;JIFF
NAQALEVU;Apisai;30;188;104;Fidji;Centre;Clermont;Pro;NON JIFF
MURDAY;Tom;30;200;114;Australie;2ème ligne;Agen;Pro;NON JIFF
CASTETS;Clément;23;183;110;France;Pilier;Toulouse;Pro;JIFF Formé
DEVERGIE;Martin;24;193;116;France;3ème ligne;Montpellier;Pro;JIFF Formé
MARCHOIS;Denis;26;198;115;France;2ème ligne;Pau;Pro;JIFF
GRAY;Talalelei;29;194;110;Australie;3ème ligne;Paris;Pro;NON JIFF
TAUFA;Toma'Akino;24;180;125;Tonga;Pilier;Bayonne;Pro;NON JIFF
DUCAT;Guillaume;23;205;115;France;2ème ligne;Bayonne;Pro;JIFF Formé
MÉRET;Lucas;25;178;85;France;Ouverture;Bordeaux;Pro;JIFF Formé
MAMAO;Maile;24;187;117;Tonga;Centre;Bayonne;Pro;JIFF Formé
LAVEAU;Martin;23;182;78;France;Ailier;Castres;Pro;JIFF
LAFAGE;Maxime;25;183;84;France;Ouverture;Bayonne;Pro;JIFF
PLESSIS-COUILLAUD;Brieuc;25;180;95;France;Centre;La Rochelle;Pro;JIFF
SOURY;Bastien;24;180;105;France;Talonneur;Toulon;Pro;JIFF Formé
DE CLERCQ;Jean-Baptiste;25;183;115;Belgique;Pilier;Bayonne;Pro;JIFF
TAOFIFENUA;Filimo;26;188;100;France;3ème ligne;Bayonne;Pro;JIFF
ARRATE;Alex;22;180;90;France;Centre;Paris;Pro;JIFF
ROUMAT;Alexandre;22;198;104;France;3ème ligne;Bordeaux;Espoir;JIFF
LABORDE;Dorian;23;178;107;France;Ailier;Racing 92;Pro;JIFF
DACHARY;Théo;22;184;92;France;Centre;Toulon;Pro;JIFF
NADOLO;Nemani;32;194;130;Fidji;Ailier;Montpellier;Pro;NON JIFF
RAVAI;Peni;29;185;119;Fidji;Pilier;Bordeaux;Pro;NON JIFF
VOLAVOLA;Ben;29;191;93;Fidji;Ouverture;Racing 92;Pro;NON JIFF
LOBZHANIDZE;Vasil;23;175;75;Géorgie;Mêlée;Brive;Pro;JIFF Formé
ETZEBETH;Eben;28;203;120;Afrique du sud;2ème ligne;Toulon;Pro;NON JIFF
POLLARD;Handré;25;189;98;Afrique du sud;Ouverture;Montpellier;Pro;NON JIFF
LEVAVE;Faifili;34;193;111;Nouvelle-Zélande;3ème ligne;Clermont;Pro;NON JIFF
NANAI-WILLIAMS;Tim;30;182;90;Samoa;Ailier;Clermont;Pro;NON JIFF
KAINO;Jerome;36;196;113;Etats-Unis;3ème ligne;Toulouse;Pro;NON JIFF
SMITH;Ben;33;186;94;Nouvelle-Zélande;Ailier;Pau;Pro;NON JIFF
VITO;Victor;32;192;112;Nouvelle-Zélande;3ème ligne;La Rochelle;Pro;NON JIFF
SAVEA;Julian;29;192;108;Nouvelle-Zélande;Centre;Toulon;Pro;NON JIFF
FAUMUINA;Charlie;33;184;128;Nouvelle-Zélande;Pilier;Toulouse;Pro;NON JIFF
CORDERO;Santiago;26;177;83;Argentine;Ailier;Bordeaux;Pro;NON JIFF
MATERA;Pablo;26;193;110;Argentine;3ème ligne;Paris;Pro;NON JIFF
MESSAM;Liam;35;190;109;Nouvelle-Zélande;3ème ligne;Toulon;Pro;NON JIFF
KERR-BARLOW;Tawera;29;187;91;Nouvelle-Zélande;Mêlée;La Rochelle;Pro;NON JIFF
VAN JAARSVELD;Torsten;32;175;106;Namibie;Talonneur;Bayonne;Pro;NON JIFF
SERFONTEIN;Jan;26;187;97;Afrique du sud;Centre;Montpellier;Pro;NON JIFF
PAIGE;Rudy;30;169;77;Afrique du sud;Mêlée;Clermont;Pro;NON JIFF
NAKOSI;Filipo;27;182;98;Fidji;Ailier;Castres;Pro;NON JIFF
DUPICHOT;Louis;24;183;86;France;Arrière;Racing 92;Pro;JIFF Formé
IKPEFAN;Daniel;26;185;92;France;Ailier;Toulon;Pro;JIFF
CHAMBORD;Ronan;25;177;104;France;Talonneur;Montpellier;Pro;JIFF
BETHAM;Peter;31;191;98;Samoa;Ailier;Clermont;Pro;NON JIFF
SCHOLES;Rory;26;186;95;Irlande;Ailier;Brive;Pro;NON JIFF
VANAÏ;Malino;26;183;119;France;Pilier;Agen;Pro;JIFF
DELANNOY;Julien;24;198;123;France;2ème ligne;Pau;Pro;JIFF
DELARUE;David;23;190;85;France;Mêlée;Brive;Pro;JIFF Formé
NARISIA;Peniami Nasali;22;187;104;Fidji;Talonneur;Brive;Espoir;JIFF
JELONCH;Anthony;23;193;105;France;3ème ligne;Castres;Pro;JIFF Formé
BUROS;Romain;22;187;91;France;Arrière;Bordeaux;Espoir;JIFF
REILHAC;Yvan;24;182;92;France;Centre;Montpellier;Pro;JIFF Formé
DECRON;Nathan;21;184;94;France;Centre;Agen;Espoir;JIFF
DUFOUR;Florian;22;183;117;France;Talonneur;Bordeaux;Espoir;JIFF
MIQUEL;Antoine;25;192;109;France;3ème ligne;Toulouse;Pro;JIFF
WARDI;Reda;24;185;110;France;Pilier;La Rochelle;Pro;JIFF
GORGADZE;Béka;24;189;105;Géorgie;3ème ligne;Bordeaux;Pro;JIFF
HABEL-KUEFFNER;Giovanni;25;190;110;Samoa;3ème ligne;Pau;Pro;JIFF Formé
CROS;Geoffrey;22;185;85;France;Arrière;Bordeaux;Espoir;JIFF
GILL;Liam;27;184;100;Australie;3ème ligne;Lyon;Pro;NON JIFF
ALKHAZASHVILI;Badri;24;185;110;Géorgie;Talonneur;Lyon;Pro;JIFF
TIERNEY;Matt;23;191;132;Canada;Pilier;Castres;Pro;JIFF
PLAZY;Nicolas;25;188;85;France;Ailier;Bordeaux;Pro;JIFF
TUICUVU;Setariki;24;179;94;Fidji;Arrière;Clermont;Pro;JIFF
LE BAIL;Clovis;24;173;74;France;Mêlée;Pau;Pro;JIFF Formé
COUILLOUD;Baptiste;22;176;77;France;Mêlée;Lyon;Espoir;JIFF
PAÏVA;Thierry;24;184;125;France;Pilier;Bordeaux;Pro;JIFF Formé
AXTENS;Carl;28;193;117;Nouvelle-Zélande;3ème ligne;Toulouse;Pro;NON JIFF
MALAFOSSE;Dan;28;195;121;France;2ème ligne;Pau;Pro;JIFF
OZ;Ali;24;193;140;France;Pilier;Racing 92;Pro;JIFF
JOLMÈS;Thomas;24;204;116;France;2ème ligne;La Rochelle;Pro;JIFF
CRUDEN;Aaron;31;178;84;Nouvelle-Zélande;Ouverture;Montpellier;Pro;NON JIFF
TAUZIN;Lucas;21;187;98;France;Ailier;Toulouse;Espoir;JIFF
TISSERON;Julien;24;182;82;France;Arrière;Bayonne;Pro;JIFF Formé
VAIPULU;Ma'ama;30;190;112;Nouvelle-Zélande;3ème ligne;Castres;Pro;NON JIFF
GODENER;Loïc;24;188;115;France;3ème ligne;Paris;Pro;JIFF
BEKOSHVILI;Soso;26;180;116;Géorgie;Pilier;Brive;Pro;NON JIFF
GIGASHVILI;Beka;27;177;114;Géorgie;Pilier;Toulon;Pro;NON JIFF
REY;Lucas;22;175;95;France;Talonneur;Pau;Espoir;JIFF
PALU;Boris;24;193;109;France;3ème ligne;Racing 92;Pro;JIFF Formé
VOISIN;Matthieu;23;193;104;France;3ème ligne;Brive;Pro;JIFF
COVILLE;Arthur;22;178;83;France;Mêlée;Paris;Espoir;JIFF
REBBADJ;Swan;25;202;116;France;2ème ligne;Toulon;Pro;JIFF Formé
DUPUTS;Arnaud;24;188;98;France;3ème ligne;Bayonne;Pro;JIFF Formé
PESENTI;Baptiste;22;195;118;France;3ème ligne;Pau;Espoir;JIFF
GALLETIER;Guillaume;22;178;98;France;Centre;Brive;Pro;JIFF
PHÉLIPPONNEAU;Morgan;30;185;106;France;Pilier;Agen;Pro;JIFF
UYS;Jan;26;195;120;Afrique du sud;2ème ligne;Brive;Pro;NON JIFF
